MAC,Alt,Lat,Lon
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
10:be:f5:3c:2d:52,20.702276707530647,25.56325273467601,27.644470131348513
f8:d1:11:b1:92:93,22.24954871659402,32.16703288655924,34.80859791067406
38:ff:36:27:5b:b8,20.607309169140272,25.44485465907791,27.516040316984828
cc:b2:55:68:0b:2a,24.58465839594618,32.16802899428796,34.8088946039315
a6:3d:cf:fb:0c:b8,12.491317671092952,15.326516434116446,16.54010331460674
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
02:1d:aa:7c:8c:f8,26.98315856371147,32.1664417636691,34.808536806709036
08:97:58:33:b7:cc,27.601902682016597,32.1674266571656,34.806990869102584
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
ec:08:6b:38:0d:0e,35.221195913760944,32.16715540030967,34.80783376031443
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
ec:08:6b:38:0d:0e,35.221195913760944,32.16715540030967,34.80783376031443
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
30:b5:c2:25:dc:ae,24.70124481327801,32.16779016450208,34.808590350705394
48:ee:0c:3f:38:55,24.345794002171914,32.167957641161976,34.80898737680311
c0:ff:d4:7b:82:30,25.674461566189056,32.16749020542669,34.809241807895376
a0:d3:c1:dc:79:b4,11.696983399005232,15.49580135081713,16.723770661843545
02:1d:aa:7c:8c:f8,26.98315856371147,32.1664417636691,34.808536806709036
04:bd:88:e3:6f:e1,22.219556442469045,32.1629488823221,34.806582351303916
fc:15:b4:a7:ce:b1,20.0,32.162626646666666,34.80724213999999
dc:4a:3e:cf:77:77,19.866818009837306,32.16287813288309,34.8066483540993
34:db:fd:0a:6b:60,14.857955951497152,25.67733895174462,27.770982295471416
34:db:fd:0a:6b:61,14.79159369527145,25.559165398861644,27.642782812609457
04:a1:51:11:0e:ee,20.666666666666664,32.162843556666665,34.806715559999994
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
06:8d:db:6e:71:c1,28.54840512248792,32.16718777400186,34.80865395362887
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
7c:b7:33:2e:76:73,31.949762419812515,32.16771418896423,34.80993479566968
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
a0:56:b2:99:bb:b7,28.657378740970074,26.735018423116617,28.914775785345714
7c:b7:33:97:35:f1,28.666666666666668,32.171376370000004,34.81170489333334
f8:d1:11:ce:e5:e6,29.49940609740003,32.171706561928204,34.81185534654525
a0:ab:1b:57:cd:42,28.84408320223737,32.17138137907708,34.81170693950358
54:b8:0a:34:78:90,27.815364664848186,32.170841946312656,34.81146059507043
7c:03:4c:bb:22:40,27.401050788091073,25.566013098511384,27.64675565061296
62:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333333
d0:d4:12:67:67:aa,16.812931981138163,15.497738365221881,16.725512846973707
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
e0:10:7f:49:37:f8,28.810113744113306,32.1617400610114,34.80916977367195
74:da:38:b6:ed:8d,22.713436825988786,32.161745700330016,34.809178395730946
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
56:d9:e7:d7:c6:14,15.30644091946372,26.63138041132195,28.80895985011556
06:18:d6:a9:2a:84,22.426583371425668,32.16206563527097,34.80948419692671
c4:12:f5:f6:70:b6,27.913612959039142,32.16206470292579,34.80948020573168
82:2a:a8:4a:c9:37,22.985225109783634,32.16217808174677,34.80954678228151
00:1e:2a:cf:f2:10,24.288353996472047,32.16241259489442,34.809693168244436
26:0a:64:b7:14:16,36.333333333333336,32.16353115666667,34.81055410333333
24:0a:64:b7:14:16,36.333333333333336,32.163531156666664,34.81055410333333
6c:3b:6b:bc:80:bc,36.333333333333336,32.16353115666667,34.81055410333334
ec:8c:a2:08:f1:9c,36.33333333333333,32.163531156666664,34.81055410333333
ec:8c:a2:48:f1:9c,36.333333333333336,32.16353115666667,34.81055410333333
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
6c:b0:ce:e8:2a:50,33.59512903079505,32.169527805940405,34.80036660841353
28:94:0f:f9:a6:d4,26.340262311309083,25.682729965850037,27.76598953526355
14:ae:db:32:13:d2,34.65631103238407,32.16802733048644,34.80394805447154
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
7c:b7:33:2c:b9:21,33.48172470739418,32.171128212211556,34.80094925513319
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
14:ae:db:45:27:5d,49.32985846100759,32.170223335927986,34.80673104726201
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
74:da:38:56:ed:e0,33.62268210224362,32.16728650515726,34.80740712340949
00:78:9e:fa:dc:f4,24.870040888495964,25.798733823405904,27.899642073157256
e4:6f:13:70:97:c4,33.885602485445034,32.16736183387909,34.80720018807148
f4:6b:ef:e2:2c:1f,31.33837412960827,32.16729760943654,34.807354510939376
42501_13111_7943947,35.0,32.16573221666667,34.810755809999996
7c:03:4c:fe:ba:1b,34.976885644768856,32.16820124707218,34.803438723215734
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
42501_13111_8652809,24.20960331015901,22.595966060092852,24.418070997137285
e4:6f:13:47:e4:21,41.35019455252918,32.170699839798964,34.80694143398184
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
14:ae:db:cb:03:05,25.991692592351423,32.16793894425075,34.80132541405625
c4:a8:1d:12:62:55,24.834936217573702,26.616733998687252,28.781398812134352
c0:ac:54:f6:fc:e4,24.72727272727273,26.501022046818182,28.65590897090909
90:8d:78:e4:ab:7f,28.524665744582762,32.167941699453664,34.801353579474416
14:cc:20:09:3f:f6,24.619241537286843,26.384914907610074,28.5299905482311
28:c6:8e:37:ab:72,24.619241537286843,26.384914907610074,28.5299905482311
7c:03:4c:ba:a6:1c,27.445126468409356,32.16787297526722,34.80191582013599
c0:ac:54:f7:13:e3,24.510865893480464,26.26843756468866,28.403670638892013
d8:fb:5e:18:4a:d5,24.510865893480464,26.26843756468866,28.403670638892013
80:1f:02:a3:7d:62,34.333333333333336,32.171487909999996,34.811705133333334
88:dc:96:3b:f5:e0,30.955141592181107,32.17150546860788,34.811635331622675
c4:12:f5:85:27:c2,28.558207507614245,32.17184700065466,34.81185773231262
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
00:1d:aa:7c:8c:f8,25.02453127421443,32.16668642546859,34.80841385936608
0a:8d:db:65:89:a9,27.028621718833705,32.166789912865994,34.80882896576376
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
74:da:38:b6:ed:8d,22.713436825988786,32.161745700330016,34.809178395730946
08:97:58:33:b1:52,17.853535105389874,32.16173776053702,34.80920317748342
14:cc:20:76:cc:fe,30.90859859992075,32.17269910162638,34.81153689502399
b4:ee:b4:a7:37:d5,27.601828309805423,25.38978491345752,27.454305529692792
14:cc:20:76:cd:12,30.94118367847078,32.1726981967116,34.8115402931046
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
ec:08:6b:38:12:0c,25.0,32.16748644333334,34.807013813333334
d8:38:fc:1c:a6:38,35.759277296191684,32.17083715239798,34.80080100220609
d8:38:fc:5c:a6:38,30.17724950771953,26.619290957221537,28.78074940874975
e8:1d:a8:04:ff:88,33.66666666666667,32.17117448333334,34.800955099999996
d8:38:fc:1c:a6:3c,28.97723292469352,25.565607881786338,27.63816878371279
d8:38:fc:5c:a6:3c,28.842379020179187,25.447198454072602,27.50976934266496
e8:1d:a8:03:91:8c,28.436668097896092,25.090961100042936,27.123476814942038
e8:1d:a8:03:91:88,38.18710134656272,32.17124066073706,34.80095347178597
e4:f4:c6:4d:c7:5c,35.969234896927965,32.17069812229084,34.80078310740867
72:2b:8c:99:02:06,32.443553774215104,32.169577813734136,34.800366623106214
a4:2b:8c:99:02:05,27.01871578436396,25.20911552676573,27.252108231816834
c8:be:19:13:21:d6,26.5972481313124,24.74984971663347,26.754092519181306
42501_13111_8627203,36.666666666666664,32.171827443333335,34.80128296666667
0c:f4:d5:1b:38:e8,30.063962558502336,32.168949969961,34.80027212384556
6c:b0:ce:e8:2a:b0,35.73262930338199,32.16887467319444,34.80113377253891
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
d8:38:fc:27:22:58,24.87004088849597,25.8002666818433,27.893830820201128
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
d8:38:fc:26:d2:68,30.01500890358687,32.168941446558556,34.80026982995887
d8:38:fc:66:d2:68,24.52877100296833,25.4456973616187,27.50932982130116
d8:38:fc:26:fd:18,29.174800682059075,32.16873017332504,34.80032796378312
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
42501_13111_8652809,24.20960331015901,22.595966060092852,24.418070997137285
fc:3f:db:7e:60:a6,33.88431544698653,32.16876779085782,34.811440635648395
14:cc:20:eb:cb:c6,33.47770808611629,32.16879278795728,34.811893350966265
fc:b4:e6:cf:d1:dd,38.07412772835763,32.16835493601724,34.81137783267219
16:ae:db:c1:ae:55,16.812931981138163,15.4961846376849,16.725667878819195
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
6c:b0:ce:e8:2e:50,32.692434360991676,32.16960874295718,34.80041286368905
04:a1:51:c4:27:6e,34.333333333333336,32.16943031333333,34.80037032999999
00:78:9e:fa:33:72,26.097355736499548,25.44625224846818,27.509453112061212
42501_13111_8627203,36.666666666666664,32.171827443333335,34.80128296666667
7c:b7:33:a1:a5:6d,40.652977930061475,32.173192136491984,34.80962762095132
8c:59:c3:a3:61:e9,38.66666666666667,32.173086306666676,34.81015626000001
80:1f:02:66:4d:28,32.76384085400724,25.448874486860383,27.51679976296942
c0:ff:d4:7b:ee:4e,32.45546236617135,25.2115131747256,27.259362047841215
b0:5a:da:f7:1a:f2,32.30098754830399,25.092612710176038,27.13040479003865
c4:6e:1f:4c:f7:72,31.99160378361144,24.854477628653413,26.87212785885854
00:78:9e:fa:c7:d5,31.99160378361144,24.854477628653413,26.87212785885854
62:ff:d4:7b:ee:4f,31.836748182419036,24.735284072227362,26.742852718995373
00:78:9e:fa:81:bc,15.63414634146341,17.893198021680213,19.32530359349593
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
50:a7:33:47:4f:a3,32.433069461491044,32.16760933792792,34.809853997878776
5c:83:8f:33:bd:68,28.914764549202637,32.16803747598128,34.810224554185346
8e:15:54:a9:32:e6,27.01937187092623,32.16784284673034,34.80999226453591
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
0c:f4:d5:1b:08:58,30.560728556825577,32.169122655773165,34.800294707941646
0c:f4:d5:1b:38:e8,30.063962558502336,32.168949969961,34.80027212384556
14:d6:4d:f4:42:d7,22.843001588056953,26.21516989025297,28.34435577076906
d8:38:fc:26:dc:38,26.332388842833392,32.16849868551776,34.80014460075981
d8:38:fc:26:dd:d8,14.476603119584052,16.557286127694972,17.87079812492201
0c:f4:d5:1b:0b:18,22.483036799646367,25.799640634324238,27.893730239805503
0c:f4:d5:5b:d3:88,14.008565310492504,16.016986910599567,17.28488108618843
d8:38:fc:26:d2:68,30.01500890358687,32.168941446558556,34.80026982995887
d8:38:fc:26:fb:d8,13.557328337962664,15.496082448937406,16.719996314966732
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
a0:ab:1b:62:76:ac,33.27746292623028,32.167970043023516,34.8038090540545
7c:03:4c:fe:ba:1b,34.976885644768856,32.16820124707218,34.803438723215734
ac:f1:df:9d:f7:91,36.95531995456267,32.16799885828853,34.80495251602424
f8:d1:11:75:25:64,34.35834817264479,32.167963611490286,34.80509445962435
00:8c:54:8f:59:51,37.39497204244265,32.16799412490908,34.80508287288777
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
48:ee:0c:3e:cb:98,37.74943785376444,32.16814002826859,34.804197412038455
42501_13111_496641,34.66666666666667,32.16818829,34.803514050000004
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
c4:12:f5:83:3a:88,23.43093922651934,25.967719550718233,28.084815240220994
00:40:f4:95:41:22,15.478598103993104,17.116008225222636,18.482608413674228
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
10:be:f5:3a:26:60,22.643042541023277,32.1668536534552,34.80881080504421
90:6c:ac:60:6c:8b,32.855034097766186,32.16706115646347,34.80844637719117
54:a2:74:d9:cc:70,14.176470588235295,15.666620818823525,16.910316310588232
42501_13111_7943947,35.0,32.16573221666667,34.810755809999996
84:26:15:eb:2d:b3,31.681974544203644,32.1673632882181,34.807168796463706
c0:56:27:a0:6c:9a,22.0690955888879,32.1660354656701,34.80823467233913
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
de:9f:db:7f:73:aa,23.56932580473915,32.16445155202789,34.80700790590415
14:ae:db:bd:de:12,25.000000000000004,32.164297666478916,34.806920323617774
ee:9f:db:7b:8a:fa,20.636363636363637,26.498290681818183,28.660345095454545
80:1f:02:38:6a:b0,23.270462633451956,32.16471284782918,34.807195617900355
f0:3e:90:0f:4c:b8,23.113185842036938,32.164739115333425,34.80721519116288
00:25:86:b0:42:ae,24.160269752726666,32.16478203309633,34.80725806711265
7c:03:4c:bb:29:b6,20.36731205693631,26.14892073187817,28.28135132281656
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
04:a1:51:13:13:37,23.16783649692999,32.164758753313265,34.807228641410745
e0:b9:a5:10:95:6b,24.999999999999996,32.164257086286014,34.80689594268943
14:cc:20:eb:e7:53,28.15569880920405,32.16997544467052,34.81104656731802
30:d3:2d:37:20:f4,29.98464542469158,32.16926855064036,34.81075193161223
00:24:2b:cf:13:21,27.43998721431996,32.169521768042195,34.81083896396196
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
0c:84:dc:b9:58:f8,22.760050388870628,32.16219447223245,34.80820418186822
7c:b7:33:2c:95:41,20.666666666666668,32.16198580666667,34.80866905666667
00:0c:e6:02:b4:d8,22.727263337292776,32.16215903708723,34.80829365879565
9c:b2:b2:32:7c:3f,19.991853665850368,32.162671686262186,34.807097937713536
f8:e9:03:0f:24:49,22.698480208687762,32.162166434364295,34.808264205670305
14:ae:db:30:59:ca,19.64665852381783,32.162810821858315,34.80693506285813
18:e7:28:50:04:78,15.998311001013398,26.26414685193109,28.40816084945389
ec:08:6b:27:b0:2e,20.024836202955967,32.1626749269064,34.80709075367719
1a:5b:0e:e7:ee:99,11.731776563276314,16.92512431371992,18.277028003123
08:5b:0e:e7:ee:99,11.731776563276314,16.92512431371992,18.277028003123
14:ae:db:b2:8e:75,36.60931431765121,32.1682273150208,34.80353435880398
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
06:8d:db:6e:71:c1,28.54840512248792,32.16718777400186,34.80865395362887
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
c0:ac:54:f5:e9:c8,29.601943952400415,32.16738459429804,34.807221514045054
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
b0:89:00:d8:86:e5,35.66171065820248,32.16802548387738,34.80495827299198
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
14:ae:db:b2:8e:75,36.60931431765121,32.1682273150208,34.80353435880398
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
90:8d:78:51:52:fc,22.844386397716832,32.16697135987568,34.80845181411019
90:8d:78:51:52:fb,17.20082275711159,26.03805979562741,28.160589754424013
90:6c:ac:f3:6a:69,18.917286992468558,24.910069947770765,26.93700522898778
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
b0:89:00:d8:86:e5,35.66171065820248,32.16802548387738,34.80495827299198
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
42501_13111_496641,34.66666666666667,32.16818829,34.803514050000004
c0:25:5c:df:62:e0,26.75369910995805,32.16302208843528,34.80661384198801
c0:25:5c:df:62:e1,25.806122177341454,32.1630221670122,34.80660611172845
14:ae:db:3e:de:ea,30.452413497177556,32.16322359153788,34.806267479432414
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
c4:12:f5:f5:b9:96,13.097560975609753,25.32227632,27.385778696585362
04:bd:88:e3:6f:f1,16.298751461164596,25.386061916431636,27.454961879389842
04:bd:88:e3:6f:f0,16.22385964741814,25.267374041671342,27.326204839433185
6c:b0:ce:e8:2a:50,33.59512903079505,32.169527805940405,34.80036660841353
6c:b0:ce:e8:2e:50,32.692434360991676,32.16960874295718,34.80041286368905
28:94:0f:f9:a6:d4,26.340262311309083,25.682729965850037,27.76598953526355
a0:ab:1b:5d:c2:60,34.76108263645356,32.17166191301232,34.8116311963515
c4:04:15:60:6a:b5,33.333333333333336,32.17091776666667,34.81148267333334
62:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333333
a0:56:b2:99:bb:b7,28.657378740970074,26.735018423116617,28.914775785345714
7c:b7:33:97:35:f1,28.666666666666668,32.171376370000004,34.81170489333334
f8:d1:11:ce:e5:e6,29.49940609740003,32.171706561928204,34.81185534654525
c4:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333334
